iter	Passed	Remaining
0	3	3618
1	6	3126
2	8	2975
3	11	2894
4	14	2868
5	16	2786
6	19	2750
7	22	2806
8	25	2846
9	28	2831
10	31	2827
11	34	2806
12	36	2779
13	39	2752
14	42	2759
15	44	2721
16	46	2708
17	49	2678
18	51	2658
19	54	2655
20	56	2640
21	59	2655
22	62	2648
23	64	2637
24	67	2638
25	70	2645
26	73	2638
27	75	2624
28	77	2611
29	80	2593
30	82	2577
31	84	2556
32	86	2538
33	88	2523
34	91	2511
35	93	2494
36	95	2479
37	97	2465
38	99	2456
39	101	2439
40	103	2424
41	105	2411
42	107	2397
43	109	2389
44	112	2377
45	114	2367
46	116	2353
47	118	2342
48	120	2334
49	122	2323
50	124	2312
51	126	2302
52	128	2294
53	130	2288
54	132	2284
55	135	2276
56	137	2268
57	139	2258
58	141	2249
59	143	2245
60	145	2240
61	147	2235
62	150	2233
63	152	2225
64	154	2219
65	156	2220
66	158	2213
67	160	2206
68	163	2204
69	165	2201
70	167	2195
71	169	2189
72	171	2182
73	173	2176
74	176	2172
75	178	2165
76	180	2159
77	182	2153
78	184	2146
79	186	2141
80	188	2137
81	190	2130
82	192	2124
83	194	2121
84	196	2117
85	198	2112
86	200	2107
87	202	2102
88	204	2097
89	206	2092
90	209	2090
91	211	2090
92	214	2087
93	216	2083
94	218	2078
95	220	2072
96	222	2067
97	224	2062
98	226	2058
99	228	2052
100	230	2048
101	232	2043
102	234	2039
103	236	2034
104	238	2031
105	240	2026
106	242	2023
107	244	2019
108	246	2018
109	249	2015
110	251	2011
111	253	2009
112	255	2008
113	258	2005
114	260	2002
115	262	2001
116	264	1997
117	266	1994
118	268	1990
119	270	1987
120	273	1983
121	275	1980
122	277	1977
123	279	1973
124	281	1969
125	283	1966
126	285	1963
127	287	1959
128	289	1956
129	291	1952
130	293	1949
131	296	1946
132	298	1942
133	299	1938
134	302	1935
135	304	1931
136	306	1928
137	308	1924
138	310	1920
139	312	1916
140	314	1913
141	316	1910
142	318	1907
143	320	1904
144	322	1900
145	324	1897
146	326	1894
147	328	1890
148	330	1887
149	332	1884
150	334	1881
151	336	1878
152	338	1875
153	340	1871
154	342	1868
155	344	1865
156	346	1861
157	348	1857
158	350	1853
159	352	1850
160	354	1846
161	356	1843
162	358	1840
163	360	1836
164	362	1833
165	364	1830
166	366	1827
167	368	1824
168	370	1822
169	372	1820
170	375	1818
171	376	1814
172	378	1810
173	380	1807
174	382	1804
175	384	1800
176	386	1796
177	388	1793
178	390	1791
179	392	1788
180	394	1784
181	396	1781
182	398	1777
183	400	1774
184	402	1772
185	404	1768
186	406	1765
187	407	1762
188	409	1758
189	411	1756
190	414	1753
191	415	1750
192	417	1746
193	420	1745
194	422	1743
195	424	1740
196	426	1737
197	428	1734
198	430	1732
199	432	1730
200	434	1727
201	436	1724
202	438	1721
203	440	1719
204	442	1716
205	444	1713
206	446	1709
207	448	1706
208	450	1704
209	452	1701
210	454	1698
211	456	1695
212	458	1695
213	460	1692
214	462	1689
215	464	1685
216	466	1682
217	468	1679
218	470	1677
219	472	1676
220	474	1673
221	476	1670
222	478	1668
223	480	1665
224	482	1662
225	484	1660
226	486	1657
227	489	1656
228	491	1655
229	493	1653
230	496	1652
231	499	1652
232	501	1651
233	504	1652
234	507	1650
235	509	1648
236	511	1646
237	513	1644
238	515	1641
239	517	1639
240	520	1637
241	522	1635
242	524	1632
243	526	1631
244	528	1629
245	531	1628
246	533	1625
247	535	1623
248	537	1622
249	539	1619
250	542	1617
251	544	1615
252	546	1612
253	548	1612
254	551	1609
255	552	1607
256	555	1606
257	557	1603
258	559	1601
259	561	1599
260	564	1597
261	566	1596
262	568	1594
263	570	1591
264	573	1590
265	575	1587
266	577	1585
267	580	1584
268	582	1581
269	584	1580
270	586	1578
271	588	1576
272	591	1573
273	593	1571
274	595	1570
275	597	1568
276	599	1565
277	602	1564
278	604	1562
279	607	1561
280	609	1559
281	611	1557
282	614	1556
283	616	1553
284	618	1551
285	620	1549
286	622	1547
287	625	1545
288	627	1543
289	629	1541
290	632	1540
291	634	1537
292	636	1535
293	638	1533
294	640	1530
295	642	1528
296	644	1526
297	647	1524
298	649	1522
299	651	1519
300	654	1518
301	656	1517
302	658	1515
303	661	1513
304	663	1512
305	666	1511
306	668	1508
307	670	1507
308	673	1505
309	675	1503
310	677	1501
311	679	1498
312	682	1497
313	684	1496
314	686	1493
315	689	1492
316	691	1490
317	693	1488
318	696	1486
319	698	1483
320	701	1483
321	703	1481
322	705	1479
323	708	1477
324	710	1475
325	712	1473
326	714	1470
327	716	1468
328	719	1466
329	721	1464
330	723	1462
331	725	1460
332	728	1458
333	730	1457
334	732	1454
335	735	1453
336	737	1450
337	739	1448
338	742	1446
339	744	1444
340	746	1442
341	748	1440
342	750	1438
343	753	1436
344	755	1434
345	758	1433
346	760	1431
347	762	1429
348	765	1427
349	767	1424
350	769	1422
351	772	1421
352	774	1419
353	776	1417
354	779	1415
355	781	1413
356	783	1411
357	786	1410
358	788	1408
359	790	1406
360	793	1404
361	795	1402
362	798	1400
363	800	1399
364	802	1396
365	805	1395
366	807	1393
367	809	1390
368	812	1388
369	814	1386
370	816	1384
371	818	1382
372	820	1380
373	823	1378
374	825	1375
375	827	1373
376	830	1371
377	832	1369
378	834	1367
379	836	1365
380	839	1363
381	841	1361
382	843	1358
383	846	1357
384	848	1355
385	850	1352
386	852	1350
387	854	1348
388	857	1346
389	859	1344
390	861	1342
391	864	1340
392	866	1337
393	868	1335
394	870	1333
395	872	1331
396	875	1329
397	877	1326
398	879	1324
399	881	1322
400	883	1320
401	885	1317
402	887	1315
403	890	1312
404	893	1312
405	895	1310
406	898	1308
407	900	1306
408	902	1304
409	904	1302
410	907	1299
411	909	1297
412	911	1295
413	913	1293
414	915	1291
415	917	1288
416	920	1286
417	923	1286
418	926	1284
419	928	1282
420	930	1279
421	932	1277
422	934	1275
423	936	1272
424	939	1271
425	941	1268
426	943	1266
427	945	1264
428	948	1261
429	950	1260
430	952	1257
431	954	1255
432	957	1253
433	959	1250
434	961	1248
435	963	1246
436	965	1244
437	968	1242
438	970	1240
439	972	1237
440	975	1236
441	977	1234
442	981	1233
443	983	1231
444	986	1229
445	988	1227
446	990	1225
447	993	1223
448	994	1221
449	997	1219
450	999	1217
451	1002	1214
452	1004	1212
453	1006	1210
454	1008	1208
455	1010	1206
456	1012	1203
457	1015	1201
458	1018	1200
459	1021	1198
460	1023	1196
461	1026	1194
462	1028	1192
463	1030	1190
464	1033	1189
465	1036	1187
466	1039	1186
467	1041	1184
468	1045	1183
469	1047	1181
470	1050	1180
471	1052	1177
472	1055	1176
473	1058	1174
474	1060	1172
475	1063	1170
476	1065	1167
477	1067	1166
478	1070	1164
479	1072	1162
480	1075	1160
481	1077	1158
482	1080	1156
483	1082	1153
484	1084	1151
485	1087	1149
486	1089	1147
487	1091	1145
488	1094	1143
489	1096	1141
490	1098	1139
491	1100	1136
492	1103	1135
493	1106	1133
494	1108	1131
495	1111	1128
496	1113	1126
497	1115	1124
498	1118	1122
499	1121	1121
500	1123	1119
501	1126	1117
502	1128	1114
503	1131	1113
504	1133	1111
505	1135	1108
506	1138	1106
507	1140	1104
508	1142	1102
509	1145	1100
510	1147	1098
511	1150	1096
512	1152	1094
513	1155	1092
514	1157	1090
515	1160	1088
516	1162	1086
517	1165	1084
518	1167	1082
519	1170	1080
520	1172	1077
521	1174	1075
522	1177	1073
523	1180	1072
524	1183	1071
525	1186	1069
526	1189	1067
527	1191	1065
528	1193	1062
529	1196	1060
530	1198	1058
531	1201	1056
532	1204	1054
533	1206	1052
534	1209	1051
535	1211	1048
536	1213	1046
537	1216	1044
538	1218	1042
539	1221	1040
540	1223	1037
541	1225	1035
542	1227	1033
543	1230	1031
544	1232	1028
545	1234	1026
546	1236	1024
547	1238	1021
548	1241	1019
549	1243	1017
550	1245	1014
551	1248	1013
552	1250	1010
553	1252	1008
554	1255	1006
555	1257	1004
556	1259	1001
557	1261	999
558	1263	997
559	1266	994
560	1268	992
561	1270	990
562	1272	987
563	1274	985
564	1276	982
565	1278	980
566	1281	978
567	1282	975
568	1285	973
569	1287	971
570	1289	968
571	1290	965
572	1292	963
573	1295	961
574	1297	959
575	1299	956
576	1302	954
577	1304	952
578	1307	950
579	1310	948
580	1312	946
581	1314	944
582	1317	942
583	1319	939
584	1321	937
585	1323	934
586	1325	932
587	1326	929
588	1328	927
589	1330	924
590	1332	922
591	1334	919
592	1336	917
593	1338	915
594	1340	912
595	1342	910
596	1344	907
597	1346	905
598	1348	902
599	1350	900
600	1352	897
601	1354	895
602	1356	892
603	1358	890
604	1360	888
605	1362	885
606	1364	883
607	1365	880
608	1367	878
609	1369	875
610	1371	873
611	1374	871
612	1376	869
613	1378	866
614	1380	864
615	1382	861
616	1384	859
617	1386	857
618	1388	854
619	1390	852
620	1392	850
621	1394	847
622	1396	845
623	1398	842
624	1400	840
625	1402	838
626	1404	835
627	1406	833
628	1409	831
629	1411	828
630	1413	826
631	1415	824
632	1417	821
633	1419	819
634	1421	817
635	1423	814
636	1425	812
637	1427	810
638	1429	807
639	1431	805
640	1433	802
641	1435	800
642	1437	798
643	1439	795
644	1441	793
645	1443	791
646	1445	788
647	1447	786
648	1461	790
649	1463	788
650	1465	785
651	1467	783
652	1469	780
653	1471	778
654	1473	776
655	1475	773
656	1477	771
657	1479	769
658	1481	766
659	1483	764
660	1485	761
661	1487	759
662	1489	757
663	1491	754
664	1493	752
665	1495	750
666	1497	747
667	1499	745
668	1501	742
669	1503	740
670	1505	738
671	1507	735
672	1509	733
673	1511	731
674	1513	728
675	1515	726
676	1517	723
677	1519	721
678	1521	719
679	1523	717
680	1525	714
681	1527	712
682	1530	710
683	1531	707
684	1533	705
685	1535	702
686	1537	700
687	1539	698
688	1541	695
689	1543	693
690	1545	691
691	1547	688
692	1549	686
693	1551	684
694	1553	681
695	1555	679
696	1557	677
697	1559	674
698	1561	672
699	1563	670
700	1565	667
701	1567	665
702	1569	663
703	1571	660
704	1573	658
705	1575	656
706	1577	653
707	1579	651
708	1581	649
709	1583	646
710	1585	644
711	1587	642
712	1589	639
713	1591	637
714	1593	635
715	1595	632
716	1597	630
717	1599	628
718	1601	625
719	1603	623
720	1605	621
721	1607	618
722	1609	616
723	1611	614
724	1613	611
725	1615	609
726	1617	607
727	1620	605
728	1622	603
729	1624	600
730	1626	598
731	1628	596
732	1630	593
733	1632	591
734	1634	589
735	1636	586
736	1638	584
737	1640	582
738	1641	579
739	1643	577
740	1645	575
741	1647	572
742	1649	570
743	1651	568
744	1653	566
745	1655	563
746	1657	561
747	1659	559
748	1661	556
749	1663	554
750	1665	552
751	1667	549
752	1669	547
753	1671	545
754	1673	543
755	1675	540
756	1677	538
757	1680	536
758	1682	534
759	1683	531
760	1686	529
761	1688	527
762	1690	525
763	1692	522
764	1694	520
765	1696	518
766	1698	516
767	1700	513
768	1702	511
769	1704	509
770	1706	506
771	1708	504
772	1710	502
773	1712	500
774	1714	497
775	1716	495
776	1718	493
777	1720	490
778	1722	488
779	1724	486
780	1726	484
781	1728	481
782	1730	479
783	1732	477
784	1734	475
785	1736	472
786	1738	470
787	1740	468
788	1742	465
789	1744	463
790	1746	461
791	1748	459
792	1749	456
793	1751	454
794	1753	452
795	1756	450
796	1758	447
797	1759	445
798	1762	443
799	1764	441
800	1766	438
801	1768	436
802	1770	434
803	1772	432
804	1774	429
805	1776	427
806	1778	425
807	1780	423
808	1782	420
809	1784	418
810	1786	416
811	1788	414
812	1790	411
813	1792	409
814	1794	407
815	1796	405
816	1798	402
817	1800	400
818	1802	398
819	1804	396
820	1806	393
821	1808	391
822	1810	389
823	1812	387
824	1814	384
825	1817	382
826	1819	380
827	1821	378
828	1823	376
829	1825	373
830	1827	371
831	1829	369
832	1831	367
833	1833	364
834	1835	362
835	1837	360
836	1839	358
837	1841	356
838	1843	353
839	1845	351
840	1847	349
841	1849	347
842	1851	344
843	1853	342
844	1855	340
845	1857	338
846	1860	335
847	1862	333
848	1864	331
849	1866	329
850	1869	327
851	1871	325
852	1873	322
853	1875	320
854	1877	318
855	1879	316
856	1882	314
857	1884	311
858	1886	309
859	1888	307
860	1890	305
861	1892	302
862	1894	300
863	1896	298
864	1898	296
865	1900	294
866	1902	291
867	1904	289
868	1906	287
869	1908	285
870	1910	282
871	1912	280
872	1914	278
873	1916	276
874	1918	274
875	1920	271
876	1922	269
877	1924	267
878	1927	265
879	1929	263
880	1931	260
881	1932	258
882	1934	256
883	1938	254
884	1941	252
885	1943	250
886	1944	247
887	1947	245
888	1949	243
889	1951	241
890	1953	239
891	1955	236
892	1958	234
893	1959	232
894	1961	230
895	1963	227
896	1965	225
897	1968	223
898	1970	221
899	1972	219
900	1973	216
901	1975	214
902	1977	212
903	1979	210
904	1981	208
905	1983	205
906	1986	203
907	1988	201
908	1990	199
909	1992	197
910	1994	194
911	1996	192
912	1998	190
913	1999	188
914	2001	185
915	2003	183
916	2005	181
917	2007	179
918	2009	177
919	2011	174
920	2013	172
921	2015	170
922	2017	168
923	2019	166
924	2021	163
925	2023	161
926	2025	159
927	2027	157
928	2029	155
929	2031	152
930	2033	150
931	2035	148
932	2036	146
933	2038	144
934	2040	141
935	2042	139
936	2045	137
937	2047	135
938	2049	133
939	2051	130
940	2053	128
941	2055	126
942	2057	124
943	2059	122
944	2061	119
945	2063	117
946	2065	115
947	2067	113
948	2069	111
949	2070	108
950	2072	106
951	2074	104
952	2076	102
953	2078	100
954	2080	98
955	2082	95
956	2084	93
957	2086	91
958	2088	89
959	2090	87
960	2092	84
961	2094	82
962	2096	80
963	2098	78
964	2100	76
965	2102	73
966	2104	71
967	2106	69
968	2108	67
969	2110	65
970	2112	63
971	2114	60
972	2115	58
973	2117	56
974	2119	54
975	2121	52
976	2123	50
977	2125	47
978	2127	45
979	2129	43
980	2131	41
981	2134	39
982	2136	36
983	2138	34
984	2140	32
985	2142	30
986	2144	28
987	2145	26
988	2147	23
989	2149	21
990	2152	19
991	2154	17
992	2156	15
993	2158	13
994	2160	10
995	2162	8
996	2164	6
997	2166	4
998	2168	2
999	2170	0
