iter	Passed	Remaining
0	4	4749
1	9	4503
2	12	4225
3	17	4269
4	21	4211
5	25	4253
6	29	4198
7	33	4142
8	37	4149
9	41	4119
10	45	4117
11	49	4113
12	54	4118
13	58	4136
14	62	4123
15	66	4101
16	70	4098
17	74	4055
18	78	4029
19	81	3993
20	84	3960
21	88	3937
22	92	3928
23	96	3920
24	99	3896
25	103	3879
26	107	3874
27	111	3859
28	114	3846
29	118	3828
30	122	3822
31	128	3877
32	132	3893
33	137	3900
34	142	3922
35	146	3925
36	151	3936
37	155	3937
38	159	3934
39	163	3934
40	167	3928
41	171	3919
42	175	3914
43	179	3905
44	183	3898
45	187	3897
46	192	3907
47	197	3909
48	201	3907
49	205	3911
50	209	3902
51	213	3898
52	217	3887
53	221	3879
54	225	3872
55	229	3865
56	233	3861
57	236	3848
58	240	3840
59	244	3837
60	248	3832
61	252	3825
62	256	3818
63	261	3819
64	265	3812
65	269	3809
66	273	3804
67	277	3797
68	280	3785
69	284	3776
70	287	3765
71	291	3758
72	295	3747
73	298	3737
74	302	3727
75	305	3719
76	309	3710
77	312	3697
78	316	3684
79	319	3674
80	322	3660
81	326	3652
82	329	3638
83	332	3626
84	336	3617
85	339	3607
86	343	3599
87	346	3590
88	349	3579
89	353	3571
90	356	3559
91	359	3547
92	362	3537
93	366	3528
94	369	3523
95	373	3514
96	376	3505
97	379	3496
98	383	3486
99	386	3474
100	389	3464
101	392	3457
102	396	3450
103	399	3445
104	403	3437
105	406	3431
106	410	3425
107	413	3419
108	417	3410
109	420	3402
110	423	3395
111	427	3385
112	430	3379
113	433	3370
114	437	3365
115	440	3358
116	444	3351
117	447	3342
118	450	3335
119	453	3328
120	456	3319
121	460	3314
122	463	3307
123	467	3300
124	470	3293
125	474	3288
126	477	3280
127	480	3273
128	483	3267
129	487	3261
130	490	3254
131	494	3249
132	498	3247
133	502	3247
134	507	3249
135	510	3244
136	514	3242
137	518	3240
138	522	3236
139	526	3234
140	530	3230
141	533	3224
142	537	3222
143	541	3217
144	545	3213
145	548	3211
146	552	3207
147	556	3203
148	560	3203
149	564	3197
150	568	3194
151	572	3193
152	575	3187
153	579	3184
154	583	3180
155	586	3174
156	590	3170
157	593	3164
158	597	3159
159	601	3155
160	604	3149
161	608	3148
162	612	3145
163	615	3139
164	619	3137
165	623	3132
166	627	3128
167	631	3126
168	634	3122
169	639	3120
170	643	3119
171	646	3113
172	651	3112
173	655	3112
174	659	3108
175	662	3103
176	667	3101
177	671	3099
178	674	3094
179	679	3093
180	682	3089
181	686	3085
182	690	3084
183	695	3082
184	698	3076
185	702	3073
186	706	3069
187	709	3064
188	713	3062
189	717	3057
190	721	3053
191	725	3052
192	728	3047
193	732	3044
194	736	3041
195	740	3036
196	743	3032
197	747	3029
198	751	3022
199	754	3019
200	758	3014
201	762	3010
202	766	3007
203	770	3005
204	774	3004
205	778	3002
206	783	3000
207	786	2994
208	790	2992
209	794	2988
210	798	2984
211	802	2982
212	806	2979
213	809	2973
214	813	2970
215	817	2966
216	821	2963
217	824	2959
218	829	2956
219	833	2954
220	837	2950
221	841	2947
222	845	2944
223	848	2939
224	852	2936
225	868	2974
226	872	2970
227	876	2968
228	880	2964
229	884	2959
230	888	2956
231	892	2954
232	895	2948
233	899	2945
234	903	2941
235	907	2936
236	911	2934
237	915	2931
238	919	2927
239	923	2923
240	927	2921
241	931	2917
242	935	2914
243	939	2912
244	943	2907
245	947	2904
246	952	2902
247	955	2897
248	959	2893
249	963	2890
250	966	2885
251	971	2883
252	976	2882
253	980	2879
254	983	2874
255	988	2872
256	992	2869
257	996	2864
258	1000	2861
259	1004	2858
260	1007	2853
261	1011	2850
262	1015	2846
263	1019	2841
264	1023	2838
265	1027	2835
266	1031	2831
267	1035	2827
268	1038	2823
269	1042	2818
270	1046	2815
271	1050	2811
272	1054	2806
273	1058	2803
274	1061	2799
275	1065	2794
276	1069	2790
277	1072	2785
278	1076	2781
279	1080	2779
280	1084	2774
281	1088	2771
282	1092	2767
283	1095	2762
284	1099	2759
285	1104	2756
286	1107	2751
287	1111	2747
288	1115	2744
289	1118	2739
290	1122	2735
291	1126	2732
292	1130	2726
293	1134	2724
294	1138	2720
295	1142	2716
296	1145	2712
297	1149	2708
298	1153	2704
299	1157	2701
300	1161	2698
301	1165	2693
302	1169	2690
303	1174	2688
304	1177	2683
305	1181	2680
306	1186	2677
307	1190	2674
308	1193	2669
309	1197	2666
310	1201	2662
311	1205	2658
312	1209	2655
313	1213	2651
314	1217	2647
315	1221	2644
316	1226	2641
317	1229	2637
318	1233	2633
319	1237	2629
320	1241	2625
321	1245	2622
322	1251	2622
323	1255	2620
324	1259	2616
325	1263	2613
326	1269	2613
327	1274	2610
328	1277	2606
329	1280	2600
330	1284	2595
331	1287	2590
332	1290	2585
333	1294	2580
334	1297	2576
335	1301	2571
336	1304	2566
337	1307	2561
338	1311	2556
339	1314	2551
340	1317	2546
341	1320	2540
342	1323	2536
343	1327	2531
344	1330	2526
345	1334	2521
346	1337	2516
347	1340	2512
348	1344	2507
349	1347	2502
350	1350	2496
351	1353	2492
352	1357	2487
353	1360	2483
354	1364	2478
355	1367	2474
356	1371	2469
357	1374	2464
358	1377	2459
359	1381	2455
360	1384	2450
361	1388	2446
362	1391	2441
363	1394	2437
364	1398	2432
365	1401	2428
366	1405	2423
367	1408	2419
368	1412	2414
369	1415	2410
370	1419	2406
371	1422	2401
372	1425	2396
373	1429	2392
374	1433	2389
375	1437	2385
376	1441	2382
377	1446	2379
378	1450	2376
379	1454	2373
380	1459	2370
381	1463	2367
382	1468	2365
383	1472	2362
384	1476	2359
385	1481	2356
386	1485	2353
387	1489	2349
388	1493	2345
389	1497	2342
390	1501	2338
391	1506	2335
392	1510	2332
393	1514	2329
394	1518	2326
395	1523	2323
396	1527	2320
397	1531	2316
398	1535	2313
399	1539	2309
400	1544	2307
401	1549	2304
402	1553	2301
403	1558	2298
404	1562	2295
405	1566	2292
406	1571	2289
407	1575	2286
408	1579	2282
409	1584	2279
410	1588	2276
411	1593	2273
412	1597	2270
413	1601	2267
414	1606	2263
415	1610	2261
416	1614	2257
417	1619	2255
418	1624	2252
419	1628	2249
420	1633	2246
421	1638	2244
422	1643	2241
423	1648	2239
424	1653	2237
425	1658	2234
426	1662	2231
427	1667	2228
428	1672	2225
429	1676	2222
430	1681	2220
431	1686	2217
432	1691	2214
433	1696	2212
434	1700	2209
435	1705	2206
436	1710	2203
437	1715	2200
438	1719	2197
439	1724	2194
440	1729	2191
441	1733	2188
442	1737	2184
443	1741	2181
444	1746	2177
445	1750	2174
446	1754	2171
447	1759	2167
448	1763	2164
449	1768	2161
450	1772	2157
451	1777	2154
452	1781	2151
453	1786	2148
454	1791	2145
455	1795	2141
456	1799	2138
457	1804	2135
458	1808	2132
459	1813	2128
460	1817	2125
461	1821	2121
462	1826	2118
463	1830	2114
464	1834	2111
465	1839	2107
466	1843	2104
467	1848	2101
468	1853	2098
469	1858	2095
470	1865	2094
471	1871	2093
472	1876	2090
473	1881	2087
474	1885	2083
475	1889	2080
476	1894	2077
477	1898	2073
478	1903	2070
479	1908	2067
480	1913	2064
481	1917	2060
482	1923	2058
483	1927	2055
484	1931	2051
485	1936	2048
486	1941	2045
487	1946	2041
488	1950	2038
489	1955	2035
490	1961	2033
491	1968	2032
492	1973	2029
493	1978	2026
494	1982	2022
495	1987	2019
496	1991	2015
497	1996	2012
498	2000	2008
499	2005	2005
500	2009	2001
501	2014	1998
502	2018	1994
503	2022	1990
504	2027	1987
505	2032	1983
506	2036	1980
507	2041	1976
508	2046	1973
509	2050	1970
510	2055	1967
511	2060	1964
512	2064	1960
513	2069	1957
514	2075	1954
515	2080	1951
516	2084	1947
517	2089	1944
518	2094	1940
519	2098	1937
520	2103	1933
521	2107	1929
522	2111	1926
523	2116	1922
524	2121	1919
525	2125	1915
526	2130	1912
527	2135	1909
528	2140	1905
529	2144	1901
530	2148	1897
531	2153	1894
532	2158	1890
533	2162	1887
534	2166	1883
535	2171	1879
536	2176	1876
537	2180	1872
538	2185	1869
539	2189	1865
540	2193	1861
541	2197	1857
542	2201	1853
543	2206	1849
544	2210	1845
545	2214	1841
546	2219	1838
547	2223	1833
548	2227	1830
549	2232	1826
550	2236	1822
551	2240	1818
552	2245	1814
553	2250	1811
554	2254	1807
555	2258	1803
556	2263	1799
557	2267	1795
558	2271	1791
559	2275	1787
560	2280	1784
561	2284	1780
562	2288	1776
563	2293	1772
564	2297	1768
565	2301	1764
566	2305	1760
567	2309	1756
568	2314	1752
569	2318	1748
570	2322	1744
571	2326	1741
572	2330	1737
573	2335	1733
574	2339	1729
575	2343	1725
576	2348	1721
577	2353	1718
578	2357	1714
579	2361	1710
580	2365	1706
581	2369	1702
582	2374	1698
583	2378	1694
584	2382	1690
585	2387	1686
586	2391	1682
587	2397	1679
588	2401	1676
589	2405	1671
590	2408	1666
591	2412	1662
592	2415	1657
593	2419	1653
594	2423	1649
595	2426	1644
596	2429	1640
597	2432	1635
598	2436	1631
599	2439	1626
600	2443	1621
601	2446	1617
602	2449	1612
603	2453	1608
604	2456	1604
605	2459	1599
606	2463	1594
607	2466	1590
608	2470	1585
609	2473	1581
610	2476	1576
611	2479	1572
612	2484	1568
613	2487	1563
614	2491	1559
615	2494	1555
616	2498	1550
617	2501	1546
618	2504	1541
619	2507	1536
620	2510	1532
621	2514	1527
622	2517	1523
623	2521	1519
624	2524	1514
625	2528	1510
626	2531	1505
627	2534	1501
628	2537	1496
629	2540	1492
630	2543	1487
631	2547	1483
632	2550	1478
633	2553	1474
634	2557	1469
635	2560	1465
636	2564	1461
637	2567	1456
638	2571	1452
639	2574	1447
640	2577	1443
641	2580	1438
642	2583	1434
643	2587	1430
644	2590	1425
645	2593	1421
646	2597	1417
647	2600	1412
648	2604	1408
649	2607	1404
650	2611	1399
651	2615	1395
652	2618	1391
653	2623	1387
654	2627	1383
655	2631	1379
656	2635	1375
657	2638	1371
658	2642	1367
659	2646	1363
660	2650	1359
661	2653	1355
662	2657	1350
663	2661	1346
664	2664	1342
665	2668	1338
666	2672	1334
667	2676	1330
668	2680	1326
669	2685	1322
670	2690	1318
671	2693	1314
672	2698	1311
673	2702	1307
674	2706	1303
675	2710	1299
676	2714	1295
677	2718	1290
678	2722	1286
679	2726	1282
680	2730	1279
681	2735	1275
682	2739	1271
683	2743	1267
684	2748	1263
685	2752	1260
686	2756	1256
687	2760	1251
688	2764	1247
689	2768	1243
690	2771	1239
691	2776	1235
692	2780	1231
