iter	Passed	Remaining
0	4	4374
1	7	3974
2	11	3774
3	15	3819
4	18	3679
5	22	3687
6	26	3694
7	29	3652
8	33	3683
9	37	3691
10	40	3667
11	44	3676
12	47	3644
13	51	3658
14	55	3669
15	59	3630
16	62	3626
17	65	3600
18	69	3596
19	72	3569
20	75	3531
21	78	3492
22	81	3450
23	84	3429
24	87	3409
25	90	3378
26	92	3347
27	95	3322
28	98	3298
29	101	3285
30	104	3262
31	107	3241
32	109	3219
33	112	3203
34	116	3198
35	119	3191
36	122	3179
37	125	3168
38	127	3152
39	131	3148
40	134	3136
41	137	3126
42	139	3112
43	142	3100
44	146	3099
45	149	3100
46	152	3094
47	155	3090
48	158	3080
49	161	3070
50	164	3059
51	167	3049
52	170	3038
53	172	3027
54	175	3019
55	178	3009
56	181	2999
57	184	2989
58	187	2985
59	190	2977
60	192	2968
61	196	2965
62	198	2956
63	201	2948
64	204	2940
65	207	2933
66	210	2925
67	213	2920
68	215	2913
69	218	2907
70	221	2900
71	224	2895
72	227	2889
73	230	2884
74	233	2876
75	236	2870
76	238	2864
77	241	2860
78	244	2852
79	247	2846
80	250	2839
81	252	2831
82	256	2829
83	258	2823
84	261	2818
85	264	2811
86	267	2805
87	270	2800
88	272	2793
89	275	2788
90	278	2781
91	281	2774
92	283	2769
93	286	2764
94	289	2760
95	292	2754
96	295	2749
97	298	2743
98	301	2739
99	303	2733
100	306	2728
101	309	2723
102	312	2717
103	315	2714
104	319	2719
105	323	2729
106	327	2736
107	331	2739
108	336	2754
109	341	2759
110	344	2761
111	348	2764
112	352	2767
113	356	2767
114	359	2768
115	363	2772
116	367	2773
117	370	2772
118	374	2775
119	378	2778
120	382	2779
121	386	2780
122	389	2779
123	393	2780
124	397	2779
125	400	2778
126	403	2776
127	407	2777
128	411	2777
129	415	2778
130	418	2778
131	422	2778
132	426	2779
133	429	2777
134	433	2776
135	436	2776
136	441	2778
137	444	2778
138	448	2777
139	452	2776
140	455	2775
141	459	2775
142	463	2775
143	466	2772
144	470	2772
145	474	2773
146	477	2772
147	481	2771
148	484	2768
149	487	2763
150	491	2763
151	494	2760
152	498	2759
153	501	2756
154	505	2756
155	509	2754
156	512	2749
157	515	2747
158	518	2741
159	522	2741
160	524	2735
161	528	2734
162	532	2732
163	535	2729
164	539	2729
165	543	2728
166	548	2734
167	553	2741
168	557	2742
169	562	2746
170	565	2743
171	569	2742
172	573	2739
173	576	2736
174	580	2737
175	583	2733
176	587	2733
177	591	2733
178	595	2730
179	599	2729
180	602	2725
181	605	2723
182	609	2721
183	612	2717
184	617	2718
185	620	2716
186	624	2715
187	629	2718
188	634	2722
189	638	2722
190	642	2719
191	645	2718
192	649	2714
193	653	2713
194	656	2711
195	660	2708
196	664	2707
197	667	2704
198	671	2701
199	675	2701
200	678	2697
201	683	2698
202	687	2699
203	690	2696
204	694	2694
205	698	2693
206	702	2689
207	705	2687
208	709	2686
209	713	2683
210	718	2685
211	722	2683
212	725	2680
213	729	2679
214	733	2678
215	737	2675
216	741	2674
217	744	2670
218	747	2665
219	750	2662
220	753	2656
221	756	2652
222	759	2646
223	763	2644
224	766	2640
225	770	2639
226	774	2637
227	778	2634
228	782	2633
229	785	2629
230	788	2625
231	792	2622
232	794	2616
233	798	2614
234	801	2609
235	805	2606
236	807	2600
237	811	2597
238	814	2592
239	817	2588
240	820	2584
241	824	2581
242	827	2578
243	830	2573
244	834	2570
245	837	2566
246	840	2563
247	843	2558
248	847	2555
249	850	2552
250	853	2546
251	857	2544
252	859	2538
253	863	2535
254	866	2530
255	869	2527
256	872	2521
257	876	2519
258	879	2515
259	882	2512
260	886	2509
261	889	2504
262	892	2501
263	895	2496
264	898	2492
265	901	2487
266	905	2484
267	907	2479
268	911	2476
269	914	2471
270	917	2468
271	921	2465
272	923	2460
273	927	2456
274	929	2451
275	933	2448
276	936	2443
277	940	2441
278	942	2436
279	946	2432
280	948	2428
281	952	2426
282	955	2421
283	959	2418
284	962	2415
285	965	2410
286	968	2407
287	971	2402
288	975	2400
289	978	2395
290	982	2393
291	985	2388
292	988	2386
293	992	2383
294	995	2379
295	998	2375
296	1001	2371
297	1005	2368
298	1008	2363
299	1011	2359
300	1014	2355
301	1017	2352
302	1020	2348
303	1024	2344
304	1027	2341
305	1030	2337
306	1033	2333
307	1036	2329
308	1040	2326
309	1043	2322
310	1046	2319
311	1049	2314
312	1053	2311
313	1056	2307
314	1059	2303
315	1062	2299
316	1065	2295
317	1068	2291
318	1071	2287
319	1074	2283
320	1077	2279
321	1081	2277
322	1084	2273
323	1088	2270
324	1091	2266
325	1095	2264
326	1098	2261
327	1101	2256
328	1104	2253
329	1107	2248
330	1111	2246
331	1114	2241
332	1117	2239
333	1121	2237
334	1125	2233
335	1128	2230
336	1131	2226
337	1135	2224
338	1139	2221
339	1141	2216
340	1145	2213
341	1148	2209
342	1151	2206
343	1154	2201
344	1158	2198
345	1160	2194
346	1164	2190
347	1166	2186
348	1170	2182
349	1173	2178
350	1176	2175
351	1179	2171
352	1182	2167
353	1186	2165
354	1189	2160
355	1192	2157
356	1195	2153
357	1198	2150
358	1201	2146
359	1205	2142
360	1208	2138
361	1212	2136
362	1214	2131
363	1218	2128
364	1221	2124
365	1224	2121
366	1228	2118
367	1231	2114
368	1234	2111
369	1237	2107
370	1241	2104
371	1244	2101
372	1247	2097
373	1251	2094
374	1253	2089
375	1257	2086
376	1260	2082
377	1263	2079
378	1266	2075
379	1270	2073
380	1274	2070
381	1277	2066
382	1280	2062
383	1283	2058
384	1286	2054
385	1289	2050
386	1292	2046
387	1294	2042
388	1297	2038
389	1301	2034
390	1303	2030
391	1306	2026
392	1309	2022
393	1312	2018
394	1315	2014
395	1318	2010
396	1321	2006
397	1323	2002
398	1326	1998
399	1329	1994
400	1332	1989
401	1334	1985
402	1337	1981
403	1340	1977
404	1343	1973
405	1346	1969
406	1348	1965
407	1351	1961
408	1354	1956
409	1357	1952
410	1360	1949
411	1363	1945
412	1366	1941
413	1368	1937
414	1371	1933
415	1374	1929
416	1377	1925
417	1380	1921
418	1383	1917
419	1385	1913
420	1388	1909
421	1391	1905
422	1394	1901
423	1397	1897
424	1399	1894
425	1402	1889
426	1405	1886
427	1408	1882
428	1411	1878
429	1414	1874
430	1416	1870
431	1419	1866
432	1422	1862
433	1426	1859
434	1429	1856
435	1431	1852
436	1434	1848
437	1437	1844
438	1440	1840
439	1443	1837
440	1446	1833
441	1449	1829
442	1452	1825
443	1454	1821
444	1457	1818
445	1460	1814
446	1463	1810
447	1466	1806
448	1470	1803
449	1474	1802
